split,label,value,count,ratio
train,faithfulness,1,1059,0.7303448275862069
train,faithfulness,0,391,0.2696551724137931
train,relevancy,1,1267,0.8737931034482759
train,relevancy,0,183,0.12620689655172415
train,reliability,<NA>,1267,0.8737931034482759
train,reliability,0,166,0.11448275862068966
train,reliability,1,17,0.011724137931034483
validation,faithfulness,1,213,0.7344827586206897
validation,faithfulness,0,77,0.2655172413793103
validation,relevancy,1,253,0.8724137931034482
validation,relevancy,0,37,0.12758620689655173
validation,reliability,<NA>,253,0.8724137931034482
validation,reliability,0,33,0.11379310344827587
validation,reliability,1,4,0.013793103448275862
test,faithfulness,1,213,0.7344827586206897
test,faithfulness,0,77,0.2655172413793103
test,relevancy,1,253,0.8724137931034482
test,relevancy,0,37,0.12758620689655173
test,reliability,<NA>,253,0.8724137931034482
test,reliability,0,33,0.11379310344827587
test,reliability,1,4,0.013793103448275862
